emp_id,emp_name,job_name,manager_id,hire_date,salary,commission,dep_id,system date
68319,KAYLING,PRESIDENT,"",1991-11-18,6000,"",1001,2022-11-28
66928,BLAZE,MANAGER,68319,1991-05-01,2750,"",3001,2022-11-28
67832,CLARE,MANAGER,68319,1991-06-09,2550,"",1001,2022-11-28
65646,JONAS,MANAGER,68319,1991-04-02,2957,"",2001,2022-11-28
67858,SCARLET,ANALYST,65646,1997-04-19,3100,"",2001,2022-11-28
69062,FRANK,ANALYST,65646,1991-12-03,3100,"",2001,2022-11-28
63679,SANDRINE,CLERK,69062,1990-12-18,900,"",2001,2022-11-28
64989,ADELYN,SALESMAN,66928,1991-02-20,1700,400,3001,2022-11-28
65271,WADE,SALESMAN,66928,1991-02-22,1350,600,3001,2022-11-28
66564,MADDEN,SALESMAN,66928,1991-09-28,1350,1500,3001,2022-11-28
68454,TUCKER,SALESMAN,66928,1991-09-08,1600,0,3001,2022-11-28
68736,ADNRES,CLERK,67858,1997-05-23,1200,"",2001,2022-11-28
69000,JULIUS,CLERK,66928,1991-12-03,1050,"",3001,2022-11-28
69324,MARKER,CLERK,67832,1992-01-23,1400,"",1001,2022-11-28
